Community,Isolate1,Isolate2,Isolate1InitialODFreq,Isolate2InitialODFreq,Time,Isolate1MeasuredFreq,ErrorIsolate1MeasuredFreq,RawDataType,Contamination
C1R2,1,2,5,95,T0,0.0628118678354687,0.0175034050160925,ODtoCFU,FALSE
C1R2,1,2,50,50,T0,0.560132291040289,0.0732599714074962,ODtoCFU,FALSE
C1R2,1,2,95,5,T0,0.960309278350515,0.0113332422968747,ODtoCFU,FALSE
C1R2,1,3,5,95,T0,0.0351138293319345,0.00987866515402923,ODtoCFU,FALSE
C1R2,1,3,50,50,T0,0.408788453502203,0.0704669568648244,ODtoCFU,FALSE
C1R2,1,3,95,5,T0,0.929265619291195,0.0191652467084918,ODtoCFU,FALSE
C1R2,1,4,5,95,T0,0.0255481145154075,0.00716677359652283,ODtoCFU,FALSE
C1R2,1,4,50,50,T0,0.332505966587114,0.063892702989417,ODtoCFU,FALSE
C1R2,1,4,95,5,T0,0.904440405089588,0.0248804760972243,ODtoCFU,FALSE
C1R2,2,3,5,95,T0,0.0277840980912654,0.00781162497411313,ODtoCFU,FALSE
C1R2,2,3,50,50,T0,0.351905219340379,0.0659548282107751,ODtoCFU,FALSE
C1R2,2,3,95,5,T0,0.911635014189042,0.0232961187104562,ODtoCFU,FALSE
C1R2,2,4,5,95,T0,0.0201734023043132,0.00564258837571931,ODtoCFU,FALSE
C1R2,2,4,50,50,T0,0.281188959660298,0.0576982976661219,ODtoCFU,FALSE
C1R2,2,4,95,5,T0,0.881411738332423,0.029838056297411,ODtoCFU,FALSE
C1R2,3,4,5,95,T0,0.0365325338257702,0.00983599453088268,ODtoCFU,FALSE
C1R2,3,4,50,50,T0,0.418752515090544,0.0680173871055847,ODtoCFU,FALSE
C1R2,3,4,95,5,T0,0.931918664391633,0.0177299498095663,ODtoCFU,FALSE
C1R4,1,2,5,95,T0,0.0276964411280081,0.00807502049261296,ODtoCFU,FALSE
C1R4,1,2,50,50,T0,0.351164337990685,0.0683223675496048,ODtoCFU,FALSE
C1R4,1,2,95,5,T0,0.911372848392315,0.0242203641115577,ODtoCFU,FALSE
C1R4,1,3,5,95,T0,0.05,NA,OD,FALSE
C1R4,1,3,50,50,T0,0.5,NA,OD,FALSE
C1R4,1,3,95,5,T0,0.95,NA,OD,FALSE
C1R4,1,4,5,95,T0,0.0959803117309272,0.0294196829502814,ODtoCFU,FALSE
C1R4,1,4,50,50,T0,0.668571428571429,0.0751303999939557,ODtoCFU,FALSE
C1R4,1,4,95,5,T0,0.974572555896536,0.00840223509199529,ODtoCFU,FALSE
C1R4,1,5,5,95,T0,0.0682787311492462,0.0206016655389147,ODtoCFU,FALSE
C1R4,1,5,50,50,T0,0.582003546099292,0.0787823822763671,ODtoCFU,FALSE
C1R4,1,5,95,5,T0,0.963576670529162,0.0113657159982421,ODtoCFU,FALSE
C1R4,2,3,5,95,T0,0.05,NA,OD,FALSE
C1R4,2,3,50,50,T0,0.5,NA,OD,FALSE
C1R4,2,3,95,5,T0,0.95,NA,OD,FALSE
C1R4,2,4,5,95,T0,0.163997159834075,0.0452694062358747,ODtoCFU,FALSE
C1R4,2,4,50,50,T0,0.788458083294406,0.055072623241791,ODtoCFU,FALSE
C1R4,2,4,95,5,T0,0.986075664936079,0.00453362322933684,ODtoCFU,FALSE
C1R4,2,5,5,95,T0,0.119254353964656,0.0330367576929962,ODtoCFU,FALSE
C1R4,2,5,50,50,T0,0.720094165125274,0.0633977598948382,ODtoCFU,FALSE
C1R4,2,5,95,5,T0,0.979951872932981,0.00617946992086113,ODtoCFU,FALSE
C1R4,3,4,5,95,T0,0.05,NA,OD,FALSE
C1R4,3,4,50,50,T0,0.5,NA,OD,FALSE
C1R4,3,4,95,5,T0,0.95,NA,OD,FALSE
C1R4,3,5,5,95,T0,0.05,NA,OD,FALSE
C1R4,3,5,50,50,T0,0.5,NA,OD,FALSE
C1R4,3,5,95,5,T0,0.95,NA,OD,FALSE
C1R4,4,5,5,95,T0,0.0350545445841388,0.0119103371696345,ODtoCFU,FALSE
C1R4,4,5,50,50,T0,0.408365284071105,0.0850705863298157,ODtoCFU,FALSE
C1R4,4,5,95,5,T0,0.929150422826804,0.0231792966338542,ODtoCFU,FALSE
C1R6,1,2,5,95,T0,0.0259532743142255,0.00779620143661458,ODtoCFU,FALSE
C1R6,1,2,50,50,T0,0.33610006340423,0.0688148750319617,ODtoCFU,FALSE
C1R6,1,2,95,5,T0,0.90582713990205,0.0263076583435601,ODtoCFU,FALSE
C1R6,1,3,5,95,T0,0.0239224240400124,0.00721609302819942,ODtoCFU,FALSE
C1R6,1,3,50,50,T0,0.317716274700056,0.066991095113469,ODtoCFU,FALSE
C1R6,1,3,95,5,T0,0.898452954835633,0.0281952036407212,ODtoCFU,FALSE
C1R6,1,4,5,95,T0,0.0198584837756975,0.00594768695494012,ODtoCFU,FALSE
C1R6,1,4,50,50,T0,0.277955312568179,0.0613270799759115,ODtoCFU,FALSE
C1R6,1,4,95,5,T0,0.879723278668898,0.0323326198262721,ODtoCFU,FALSE
C1R6,1,5,5,95,T0,0.0335973013488403,0.0102463061133656,ODtoCFU,FALSE
C1R6,1,5,50,50,T0,0.39778667024067,0.0755971438807732,ODtoCFU,FALSE
C1R6,1,5,95,5,T0,0.926200794468286,0.0215705705957621,ODtoCFU,FALSE
C1R6,2,3,5,95,T0,0.0461766914438546,0.0128188048200529,ODtoCFU,FALSE
C1R6,2,3,50,50,T0,0.479121071522366,0.0726338143539895,ODtoCFU,FALSE
C1R6,2,3,95,5,T0,0.945878093817368,0.0148992718051753,ODtoCFU,FALSE
C1R6,2,4,5,95,T0,0.0384812432401661,0.0106324083064753,ODtoCFU,FALSE
C1R6,2,4,50,50,T0,0.431948881789136,0.0705090014020037,ODtoCFU,FALSE
C1R6,2,4,95,5,T0,0.935265419063569,0.0173978670814924,ODtoCFU,FALSE
C1R6,2,5,5,95,T0,0.0642592754510214,0.0179173010249529,ODtoCFU,FALSE
C1R6,2,5,50,50,T0,0.566117187901196,0.0731913945273048,ODtoCFU,FALSE
C1R6,2,5,95,5,T0,0.961226222436383,0.011105674984934,ODtoCFU,FALSE
C1R6,3,4,5,95,T0,0.0416952417427857,0.0115094068281335,ODtoCFU,FALSE
C1R6,3,4,50,50,T0,0.452558182395282,0.0713633438161621,ODtoCFU,FALSE
C1R6,3,4,95,5,T0,0.940144436098054,0.016209212195815,ODtoCFU,FALSE
C1R6,3,5,5,95,T0,0.0694707280827227,0.0193053928983833,ODtoCFU,FALSE
C1R6,3,5,50,50,T0,0.586518377114717,0.0724243475071767,ODtoCFU,FALSE
C1R6,3,5,95,5,T0,0.964223432688084,0.0103020369906822,ODtoCFU,FALSE
C1R6,4,5,5,95,T0,0.0828295693317706,0.0224146231833759,ODtoCFU,FALSE
C1R6,4,5,50,50,T0,0.631796315851226,0.0686374614770196,ODtoCFU,FALSE
C1R6,4,5,95,5,T0,0.970239754801829,0.00851945012622132,ODtoCFU,FALSE
C1R7,1,2,5,95,T0,0.135190459238163,0.0364120725186082,ODtoCFU,FALSE
C1R7,1,2,50,50,T0,0.748120690549018,0.0586871532360592,ODtoCFU,FALSE
C1R7,1,2,95,5,T0,0.982588392978734,0.00532830859702822,ODtoCFU,FALSE
C1R7,1,3,5,95,T0,0.150537634408602,0.0403633906885191,ODtoCFU,FALSE
C1R7,1,3,50,50,T0,0.771014492753623,0.0557274215940772,ODtoCFU,FALSE
C1R7,1,3,95,5,T0,0.984609390220144,0.00478319638392064,ODtoCFU,FALSE
C1R7,1,4,5,95,T0,0.0388048956083513,0.0104516096691707,ODtoCFU,FALSE
C1R7,1,4,50,50,T0,0.434087826381824,0.0688353865119523,ODtoCFU,FALSE
C1R7,1,4,95,5,T0,0.935790891165296,0.0168368393567547,ODtoCFU,FALSE
C1R7,1,5,5,95,T0,0.108603667136812,0.0291165031379801,ODtoCFU,FALSE
C1R7,1,5,50,50,T0,0.698329355608592,0.0633603010609776,ODtoCFU,FALSE
C1R7,1,5,95,5,T0,0.977769179359105,0.0065375604966531,ODtoCFU,FALSE
C1R7,1,6,5,95,T0,0.095352144300576,0.0261973289786194,ODtoCFU,FALSE
C1R7,1,6,50,50,T0,0.66696057090899,0.067459451452331,ODtoCFU,FALSE
C1R7,1,6,95,5,T0,0.974392003406772,0.0075780297564725,ODtoCFU,FALSE
C1R7,1,7,5,95,T0,0.0168136747491137,0.00451239767929472,ODtoCFU,FALSE
C1R7,1,7,50,50,T0,0.245239139839049,0.0505252010886408,ODtoCFU,FALSE
C1R7,1,7,95,5,T0,0.860598742132662,0.0327473600851573,ODtoCFU,FALSE
C1R7,2,3,5,95,T0,0.0563057907988098,0.0181370759007342,ODtoCFU,FALSE
C1R7,2,3,50,50,T0,0.531317494600432,0.0849993837145137,ODtoCFU,FALSE
C1R7,2,3,95,5,T0,0.955632794929462,0.0144722492709681,ODtoCFU,FALSE
C1R7,2,4,5,95,T0,0.0134101135845541,0.00408636610774694,ODtoCFU,FALSE
C1R7,2,4,50,50,T0,0.205248786407767,0.0503825280890736,ODtoCFU,FALSE
C1R7,2,4,95,5,T0,0.830705099205067,0.0434369088629386,ODtoCFU,FALSE
C1R7,2,5,5,95,T0,0.0394035588432303,0.0124008605576793,ODtoCFU,FALSE
C1R7,2,5,50,50,T0,0.43800582712852,0.0806467932872201,ODtoCFU,FALSE
C1R7,2,5,95,5,T0,0.936741609882301,0.0194139251013551,ODtoCFU,FALSE
C1R7,2,6,5,95,T0,0.0342710175212987,0.0109325656916211,ODtoCFU,FALSE
C1R7,2,6,50,50,T0,0.402720060445787,0.0794549618407804,ODtoCFU,FALSE
C1R7,2,6,95,5,T0,0.92759331348752,0.0221858521500448,ODtoCFU,FALSE
C1R7,2,7,5,95,T0,0.00572472042589819,0.00172071763251496,ODtoCFU,FALSE
C1R7,2,7,50,50,T0,0.0986085710741253,0.0268705635411557,ODtoCFU,FALSE
C1R7,2,7,95,5,T0,0.67516890795688,0.0663007912927751,ODtoCFU,FALSE
C1R7,3,4,5,95,T0,0.0118479766117864,0.00366565761266678,ODtoCFU,FALSE
C1R7,3,4,50,50,T0,0.185542168674699,0.0473146004696623,ODtoCFU,FALSE
C1R7,3,4,95,5,T0,0.812326485285952,0.0477328698110108,ODtoCFU,FALSE
C1R7,3,5,5,95,T0,0.0349206349206349,0.0111759950745629,ODtoCFU,FALSE
C1R7,3,5,50,50,T0,0.407407407407407,0.0800619530195294,ODtoCFU,FALSE
C1R7,3,5,95,5,T0,0.928888888888889,0.0219049503461433,ODtoCFU,FALSE
C1R7,3,6,5,95,T0,0.0303535690460306,0.00983884054252415,ODtoCFU,FALSE
C1R7,3,6,50,50,T0,0.37295081967213,0.0781760864294133,ODtoCFU,FALSE
C1R7,3,6,95,5,T0,0.918703506907545,0.0249670908104098,ODtoCFU,FALSE
C1R7,3,7,5,95,T0,0.00505326528381525,0.00154167265148473,ODtoCFU,FALSE
C1R7,3,7,50,50,T0,0.0880070288475617,0.0246109903138242,ODtoCFU,FALSE
C1R7,3,7,95,5,T0,0.647078823596078,0.0700253268320166,ODtoCFU,FALSE
C1R7,4,5,5,95,T0,0.137064071370641,0.0352575390349544,ODtoCFU,FALSE
C1R7,4,5,50,50,T0,0.751111111111111,0.0557262105386997,ODtoCFU,FALSE
C1R7,4,5,95,5,T0,0.982858891949801,0.00502203667134955,ODtoCFU,FALSE
C1R7,4,6,5,95,T0,0.120810535866487,0.0319768355253602,ODtoCFU,FALSE
C1R7,4,6,50,50,T0,0.723054138555207,0.0602856424250296,ODtoCFU,FALSE
C1R7,4,6,95,5,T0,0.98023928894316,0.00583153478838803,ODtoCFU,FALSE
C1R7,4,7,5,95,T0,0.0218083197938055,0.00576026909328281,ODtoCFU,FALSE
C1R7,4,7,50,50,T0,0.297553515923678,0.0564384307510378,ODtoCFU,FALSE
C1R7,4,7,95,5,T0,0.889482293651009,0.0265439634624338,ODtoCFU,FALSE
C1R7,5,6,5,95,T0,0.0435497861394429,0.0133404144959867,ODtoCFU,FALSE
C1R7,5,6,50,50,T0,0.463841987894233,0.0796496346260971,ODtoCFU,FALSE
C1R7,5,6,95,5,T0,0.942651719085426,0.0173138079610494,ODtoCFU,FALSE
C1R7,5,7,5,95,T0,0.00733335977084775,0.00212048361467583,ODtoCFU,FALSE
C1R7,5,7,50,50,T0,0.123086375505606,0.0314409241632441,ODtoCFU,FALSE
C1R7,5,7,95,5,T0,0.727290097606802,0.0577746182403601,ODtoCFU,FALSE
C1R7,6,7,5,95,T0,0.00846699842958189,0.00247095288947707,ODtoCFU,FALSE
C1R7,6,7,50,50,T0,0.139597480495703,0.0353514365068037,ODtoCFU,FALSE
C1R7,6,7,95,5,T0,0.755063303448142,0.0544333461887393,ODtoCFU,FALSE
C2R6,1,2,5,95,T0,0.0689127105666159,0.0203641238836515,ODtoCFU,FALSE
C2R6,1,2,50,50,T0,0.584415584415586,0.0770827218675727,ODtoCFU,FALSE
C2R6,1,2,95,5,T0,0.963923337091319,0.0110368427087289,ODtoCFU,FALSE
C2R6,1,3,5,95,T0,0.0266679924430746,0.00768664591306982,ODtoCFU,FALSE
C2R6,1,3,50,50,T0,0.342353842226195,0.066673467253552,ODtoCFU,FALSE
C2R6,1,3,95,5,T0,0.908180360007129,0.0246941020472537,ODtoCFU,FALSE
C2R6,1,4,5,95,T0,0.10871349829952,0.0334256394539254,ODtoCFU,FALSE
C2R6,1,4,50,50,T0,0.698568198944989,0.0726401619272858,ODtoCFU,FALSE
C2R6,1,4,95,5,T0,0.977793815577639,0.00749031621140812,ODtoCFU,FALSE
C2R6,2,3,5,95,T0,0.0191111396139293,0.00579473454555776,ODtoCFU,FALSE
C2R6,2,3,50,50,T0,0.270172257479601,0.0609520445298184,ODtoCFU,FALSE
C2R6,2,3,95,5,T0,0.875521880315448,0.0336889272299185,ODtoCFU,FALSE
C2R6,2,4,5,95,T0,0.0798140255714839,0.0261591673123945,ODtoCFU,FALSE
C2R6,2,4,50,50,T0,0.622356495468278,0.0837125046709004,ODtoCFU,FALSE
C2R6,2,4,95,5,T0,0.969051745481555,0.0106819912611583,ODtoCFU,FALSE
C2R6,3,4,5,95,T0,0.1898280638293,0.051887833197029,ODtoCFU,FALSE
C2R6,3,4,50,50,T0,0.816574748867441,0.0505339201769457,ODtoCFU,FALSE
C2R6,3,4,95,5,T0,0.988315631645975,0.00389608861235332,ODtoCFU,FALSE
C2R8,1,2,5,95,T0,0.027640872026602,0.00851907217661049,ODtoCFU,FALSE
C2R8,1,2,50,50,T0,0.350693856407089,0.0721757876399718,ODtoCFU,FALSE
C2R8,1,2,95,5,T0,0.911205868929956,0.025645704389952,ODtoCFU,FALSE
C2R8,1,3,5,95,T0,0.130775683779497,0.04683190350769,ODtoCFU,FALSE
C2R8,1,3,50,50,T0,0.740836587775844,0.0791004685188428,ODtoCFU,FALSE
C2R8,1,3,95,5,T0,0.981921007802063,0.00731364224929402,ODtoCFU,FALSE
C2R8,1,4,5,95,T0,0.05,NA,OD,FALSE
C2R8,1,4,50,50,T0,0.5,NA,OD,FALSE
C2R8,1,4,95,5,T0,0.95,NA,OD,FALSE
C2R8,2,3,5,95,T0,0.217869214351798,0.0687044776151816,ODtoCFU,FALSE
C2R8,2,3,50,50,T0,0.841083489515189,0.0538912084129942,ODtoCFU,FALSE
C2R8,2,3,95,5,T0,0.990153568400273,0.00393089297168766,ODtoCFU,FALSE
C2R8,2,4,5,95,T0,0.05,NA,OD,FALSE
C2R8,2,4,50,50,T0,0.5,NA,OD,FALSE
C2R8,2,4,95,5,T0,0.95,NA,OD,FALSE
C2R8,3,4,5,95,T0,0.05,NA,OD,FALSE
C2R8,3,4,50,50,T0,0.5,NA,OD,FALSE
C2R8,3,4,95,5,T0,0.95,NA,OD,FALSE
C4R1,1,2,5,95,T0,0.00753350110402898,0.002133217828182,ODtoCFU,FALSE
C4R1,1,2,50,50,T0,0.126044505405259,0.0314293737877843,ODtoCFU,FALSE
C4R1,1,2,95,5,T0,0.7326372977181,0.0558871983565217,ODtoCFU,FALSE
C4R1,1,3,5,95,T0,0.0616239159483324,0.0181381218153227,ODtoCFU,FALSE
C4R1,1,3,50,50,T0,0.555109747462828,0.0774636283357222,ODtoCFU,FALSE
C4R1,1,3,95,5,T0,0.959525905567604,0.0121814766273896,ODtoCFU,FALSE
C4R1,2,3,5,95,T0,0.312876310793611,0.0664222255424375,ODtoCFU,FALSE
C4R1,2,3,50,50,T0,0.896389151493573,0.0286950933266027,ODtoCFU,FALSE
C4R1,2,3,95,5,T0,0.993953264083793,0.00185691825357624,ODtoCFU,FALSE
C7R1,1,2,5,95,T0,0.0691465682836843,0.0221237289215634,ODtoCFU,FALSE
C7R1,1,2,50,50,T0,0.585299127651886,0.0834294189566141,ODtoCFU,FALSE
C7R1,1,2,95,5,T0,0.964049669985457,0.0119126583050226,ODtoCFU,FALSE
C7R1,1,3,5,95,T0,0.0569652063524961,0.0166188253627992,ODtoCFU,FALSE
C7R1,1,3,50,50,T0,0.534389734117532,0.0769739168547041,ODtoCFU,FALSE
C7R1,1,3,95,5,T0,0.956153159545007,0.0129696632884623,ODtoCFU,FALSE
C7R1,1,4,5,95,T0,0.0614705985203093,0.0177997324869392,ODtoCFU,FALSE
C7R1,1,4,50,50,T0,0.554454107150903,0.0762177634636982,ODtoCFU,FALSE
C7R1,1,4,95,5,T0,0.959422692596529,0.0120113372919226,ODtoCFU,FALSE
C7R1,2,3,5,95,T0,0.0410429154076056,0.0136215348674161,ODtoCFU,FALSE
C7R1,2,3,50,50,T0,0.448486160730396,0.0856040147023202,ODtoCFU,FALSE
C7R1,2,3,95,5,T0,0.939212059741861,0.0197592183431592,ODtoCFU,FALSE
C7R1,2,4,5,95,T0,0.0443482308531056,0.0146364070043308,ODtoCFU,FALSE
C7R1,2,4,50,50,T0,0.468571043589571,0.0859961822390729,ODtoCFU,FALSE
C7R1,2,4,95,5,T0,0.943670420543729,0.0183575771121209,ODtoCFU,FALSE
C7R1,3,4,5,95,T0,0.0539860485858161,0.0158917796640134,ODtoCFU,FALSE
C7R1,3,4,50,50,T0,0.520215802515604,0.0776645683380599,ODtoCFU,FALSE
C7R1,3,4,95,5,T0,0.953706141744675,0.0137382498247313,ODtoCFU,FALSE
C8R4,1,2,5,95,T0,0.16121175216928,0.0407257404807313,ODtoCFU,FALSE
C8R4,1,2,50,50,T0,0.785025945144551,0.0508264775790709,ODtoCFU,FALSE
C8R4,1,2,95,5,T0,0.985791974915487,0.00421831442196253,ODtoCFU,FALSE
C8R4,1,3,5,95,T0,0.039291465378422,0.0106699387961333,ODtoCFU,FALSE
C8R4,1,3,50,50,T0,0.437275985663083,0.0695541631639062,ODtoCFU,FALSE
C8R4,1,3,95,5,T0,0.936565656565657,0.0167932491267406,ODtoCFU,FALSE
C8R4,2,3,5,95,T0,0.0110757121028608,0.00326282340359425,ODtoCFU,FALSE
C8R4,2,3,50,50,T0,0.175458607539067,0.0430968976028081,ODtoCFU,FALSE
C8R4,2,3,95,5,T0,0.8017097544017,0.0473562588227523,ODtoCFU,FALSE
C10R2,1,2,5,95,T0,0.0258279365274239,0.00824332658659573,ODtoCFU,FALSE
C10R2,1,2,50,50,T0,0.33499203821656,0.072985813803064,ODtoCFU,FALSE
C10R2,1,2,95,5,T0,0.905402344413613,0.0280607395490255,ODtoCFU,FALSE
C10R2,1,3,5,95,T0,0.05,NA,OD,FALSE
C10R2,1,3,50,50,T0,0.5,NA,OD,FALSE
C10R2,1,3,95,5,T0,0.95,NA,OD,FALSE
C10R2,2,3,5,95,T0,0.05,NA,OD,FALSE
C10R2,2,3,50,50,T0,0.5,NA,OD,FALSE
C10R2,2,3,95,5,T0,0.95,NA,OD,FALSE
C11R1,1,2,5,95,T0,0.05,NA,OD,FALSE
C11R1,1,2,50,50,T0,0.5,NA,OD,FALSE
C11R1,1,2,95,5,T0,0.95,NA,OD,FALSE
C11R1,1,3,5,95,T0,0.00678467753065564,0.0158037947571221,ODtoCFU,FALSE
C11R1,1,3,50,50,T0,0.114879327612276,0.238469657608766,ODtoCFU,FALSE
C11R1,1,3,95,5,T0,0.711482944252764,0.481420682696352,ODtoCFU,FALSE
C11R1,1,4,5,95,T0,0.00961061572843224,0.00296925905556404,ODtoCFU,FALSE
C11R1,1,4,50,50,T0,0.155671855881288,0.0410026823974057,ODtoCFU,FALSE
C11R1,1,4,95,5,T0,0.777930720266714,0.0538915042775311,ODtoCFU,FALSE
C11R1,1,5,5,95,T0,0.00354530332398576,0.0010290094076821,ODtoCFU,FALSE
C11R1,1,5,50,50,T0,0.0633199701444303,0.0172758868717295,ODtoCFU,FALSE
C11R1,1,5,95,5,T0,0.562249848065852,0.0716909014331419,ODtoCFU,FALSE
C11R1,1,6,5,95,T0,0.00411116802258474,0.0011935598738096,ODtoCFU,FALSE
C11R1,1,6,50,50,T0,0.0727300911768436,0.0196602220952263,ODtoCFU,FALSE
C11R1,1,6,95,5,T0,0.598435240053949,0.0700552801962979,ODtoCFU,FALSE
C11R1,1,7,5,95,T0,0.00388502369577619,0.00112531091340513,ODtoCFU,FALSE
C11R1,1,7,50,50,T0,0.0689908879959251,0.0186773413241912,ODtoCFU,FALSE
C11R1,1,7,95,5,T0,0.584711317563303,0.0706091502313754,ODtoCFU,FALSE
C11R1,1,8,5,95,T0,0.05,NA,OD,FALSE
C11R1,1,8,50,50,T0,0.5,NA,OD,FALSE
C11R1,1,8,95,5,T0,0.95,NA,OD,FALSE
C11R1,1,9,5,95,T0,0.0131929096567589,0.0305421409761757,ODtoCFU,FALSE
C11R1,1,9,50,50,T0,0.202562326869807,0.378950124366949,ODtoCFU,FALSE
C11R1,1,9,95,5,T0,0.828364882992995,0.333545017546346,ODtoCFU,FALSE
C11R1,2,3,5,95,T0,0.05,NA,OD,FALSE
