Community,Isolate1,Isolate2,FreqFunc,PairIsolate1MeasuredFreqT8,Isolate1Win,FromRare,FromMedium,FromAbundant,InteractionType,InteractionTypeFiner,From,To
AcrAss1,1,2,1_NA_-1,0.08_NA_0.09,NA,1,NA,-1,coexistence,stable coexistence,1,2
AcrAss1,1,3,1_NA_-1,0.07_NA_0.02,NA,1,NA,-1,coexistence,stable coexistence,1,3
AcrAss1,1,4,1_NA_-1,0.07_NA_0.07,NA,1,NA,-1,coexistence,stable coexistence,1,4
AcrAss1,1,5,1_NA_-1,0.05_NA_0.06,NA,1,NA,-1,coexistence,stable coexistence,1,5
AcrAss1,1,6,1_NA_1,0.52_NA_0.81,NA,1,NA,1,exclusion,competitive exclusion,1,6
AcrAss1,1,7,-1_NA_-1,0.05_NA_0.04,NA,-1,NA,-1,exclusion,competitive exclusion,7,1
AcrAss1,1,8,1_NA_-1,0.04_NA_0.06,NA,1,NA,-1,coexistence,stable coexistence,1,8
AcrAss1,2,3,1_NA_-1,0.04_NA_0.38,NA,1,NA,-1,coexistence,stable coexistence,2,3
AcrAss1,2,4,1_NA_-1,0.21_NA_0.15,NA,1,NA,-1,coexistence,stable coexistence,2,4
AcrAss1,2,5,-1_NA_-1,0.05_NA_0.1,NA,-1,NA,-1,exclusion,competitive exclusion,5,2
AcrAss1,2,6,1_NA_-1,0.95_NA_0.96,NA,1,NA,-1,coexistence,stable coexistence,2,6
AcrAss1,2,7,1_NA_-1,0.08_NA_0.14,NA,1,NA,-1,coexistence,stable coexistence,2,7
AcrAss1,2,8,1_NA_-1,0.07_NA_0.1,NA,1,NA,-1,coexistence,stable coexistence,2,8
AcrAss1,3,4,-1_NA_-1,0.19_NA_0.79,NA,-1,NA,-1,exclusion,competitive exclusion,4,3
AcrAss1,3,5,-1_NA_-1,0.09_NA_0.15,NA,-1,NA,-1,exclusion,competitive exclusion,5,3
AcrAss1,3,6,1_NA_-1,0.98_NA_0.98,NA,1,NA,-1,coexistence,stable coexistence,3,6
AcrAss1,3,7,-1_NA_-1,0.05_NA_0.72,NA,-1,NA,-1,exclusion,competitive exclusion,7,3
AcrAss1,3,8,-1_NA_-1,0.07_NA_0.38,NA,-1,NA,-1,exclusion,competitive exclusion,8,3
AcrAss1,4,5,1_NA_-1,0.08_NA_0.16,NA,1,NA,-1,coexistence,stable coexistence,4,5
AcrAss1,4,6,1_NA_-1,0.87_NA_0.54,NA,1,NA,-1,coexistence,stable coexistence,4,6
AcrAss1,4,7,1_NA_-1,0.09_NA_0.45,NA,1,NA,-1,coexistence,stable coexistence,4,7
AcrAss1,4,8,1_NA_-1,0.08_NA_0.6,NA,1,NA,-1,coexistence,stable coexistence,4,8
AcrAss1,5,6,1_NA_-1,0.89_NA_0.95,NA,1,NA,-1,coexistence,stable coexistence,5,6
AcrAss1,5,7,1_NA_-1,0.39_NA_0.87,NA,1,NA,-1,coexistence,stable coexistence,5,7
AcrAss1,5,8,1_NA_1,0.21_NA_0.88,NA,1,NA,1,exclusion,competitive exclusion,5,8
AcrAss1,6,7,1_NA_-1,0.04_NA_0.04,NA,1,NA,-1,coexistence,stable coexistence,6,7
AcrAss1,6,8,1_NA_-1,0.04_NA_0.05,NA,1,NA,-1,coexistence,stable coexistence,6,8
AcrAss1,7,8,1_NA_-1,0.15_NA_0.89,NA,1,NA,-1,coexistence,stable coexistence,7,8
C10R2,1,2,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,2,1
C10R2,1,3,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,1,3
C10R2,2,3,1_1_0,1_0.99_0.97,NA,1,1,0,coexistence,stable coexistence,2,3
C11R1,1,2,1_-1_-1,0.31_0.39_0.49,NA,1,-1,-1,coexistence,stable coexistence,1,2
C11R1,1,3,1_1_0,1_0.91_1,NA,1,1,0,coexistence,stable coexistence,1,3
C11R1,1,4,1_0_-1,0.14_0.12_0.15,NA,1,0,-1,coexistence,stable coexistence,1,4
C11R1,1,5,-1_1_-1,0_0.19_0.12,NA,-1,1,-1,coexistence,frequency-dependent coexistence,1,5
C11R1,1,6,1_1_-1,1_0.94_0.06,NA,1,1,-1,coexistence,stable coexistence,1,6
C11R1,1,7,1_-1_-1,0.07_0.01_0.06,NA,1,-1,-1,coexistence,stable coexistence,1,7
C11R1,1,8,1_-1_-1,0.24_0.3_0.15,NA,1,-1,-1,coexistence,stable coexistence,1,8
C11R1,1,9,0_0_-1,0.01_0.21_0.09,NA,0,0,-1,coexistence,stable coexistence,1,9
C11R1,2,3,1_1_-1,0.93_0.68_0.75,NA,1,1,-1,coexistence,stable coexistence,2,3
C11R1,2,4,1_-1_-1,0.24_0.22_0.33,NA,1,-1,-1,coexistence,stable coexistence,2,4
C11R1,2,5,-1_-1_-1,0_0.03_0.03,NA,-1,-1,-1,exclusion,competitive exclusion,5,2
C11R1,2,6,-1_1_-1,0_0.92_0.92,NA,-1,1,-1,coexistence,frequency-dependent coexistence,2,6
C11R1,2,7,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,7,2
C11R1,2,8,1_1_-1,0.56_0.69_0.62,NA,1,1,-1,coexistence,stable coexistence,2,8
C11R1,2,9,1_-1_-1,0.32_0.32_0.36,NA,1,-1,-1,coexistence,stable coexistence,2,9
C11R1,3,4,0_0_-1,0.28_0.14_0.25,NA,0,0,-1,coexistence,stable coexistence,3,4
C11R1,3,5,0_0_-1,0_0_0,FALSE,0,0,-1,exclusion,competitive exclusion,5,3
C11R1,3,6,0_0_-1,0_0_0,FALSE,0,0,-1,exclusion,competitive exclusion,6,3
C11R1,3,7,0_0_-1,0_0_0,FALSE,0,0,-1,exclusion,competitive exclusion,7,3
C11R1,3,8,0_-1_-1,0.04_0.04_0.06,NA,0,-1,-1,coexistence,stable coexistence,3,8
C11R1,3,9,0_0_-1,0_0.02_0,NA,0,0,-1,coexistence,stable coexistence,3,9
C11R1,4,5,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,5,4
C11R1,4,6,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,6,4
C11R1,4,7,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,7,4
C11R1,4,8,1_1_-1,0.51_0.67_0.54,NA,1,1,-1,coexistence,stable coexistence,4,8
C11R1,4,9,1_0_0,1_0.94_1,NA,1,0,0,coexistence,stable coexistence,4,9
C11R1,5,6,-1_-1_-1,0.02_0.13_0.41,NA,-1,-1,-1,exclusion,competitive exclusion,6,5
C11R1,5,7,-1_-1_-1,0_0.16_0.42,NA,-1,-1,-1,exclusion,competitive exclusion,7,5
C11R1,5,8,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,5,8
C11R1,5,9,1_0_0,1_1_1,TRUE,1,0,0,exclusion,competitive exclusion,5,9
C11R1,6,7,1_0_-1,0.35_0.36_0.25,NA,1,0,-1,coexistence,stable coexistence,6,7
C11R1,6,8,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,6,8
C11R1,6,9,1_0_0,1_1_1,TRUE,1,0,0,exclusion,competitive exclusion,6,9
C11R1,7,8,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,7,8
C11R1,7,9,1_0_0,1_1_1,TRUE,1,0,0,exclusion,competitive exclusion,7,9
C11R1,8,9,1_1_1,0.32_1_1,NA,1,1,1,exclusion,competitive exclusion,8,9
C11R2,1,2,1_0_0,0.71_0.9_0.97,NA,1,0,0,coexistence,stable coexistence,1,2
C11R2,1,3,1_1_1,0.81_1_1,NA,1,1,1,exclusion,competitive exclusion,1,3
C11R2,1,4,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,4,1
C11R2,1,5,1_1_1,0.92_1_1,NA,1,1,1,exclusion,competitive exclusion,1,5
C11R2,1,6,0_-1_-1,0.03_0.08_0.19,NA,0,-1,-1,coexistence,stable coexistence,1,6
C11R2,1,7,1_1_-1,0.88_1_0.89,NA,1,1,-1,coexistence,stable coexistence,1,7
C11R2,1,8,1_1_-1,0.89_0.9_0.79,NA,1,1,-1,coexistence,stable coexistence,1,8
C11R2,1,9,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,1,9
C11R2,1,10,1_1_0,1_1_1,TRUE,1,1,0,exclusion,competitive exclusion,1,10
C11R2,1,11,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,11,1
C11R2,1,12,1_1_0,1_0.95_0.96,NA,1,1,0,coexistence,stable coexistence,1,12
C11R2,2,3,1_0_-1,0.2_0.17_0.14,NA,1,0,-1,coexistence,stable coexistence,2,3
C11R2,2,4,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,4,2
C11R2,2,5,0_0_-1,0.02_0.04_0.03,NA,0,0,-1,coexistence,stable coexistence,2,5
C11R2,2,6,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,6,2
C11R2,2,7,0_0_-1,0.05_0.15_0.35,NA,0,0,-1,coexistence,stable coexistence,2,7
C11R2,2,8,1_-1_-1,0.39_0.1_0.06,NA,1,-1,-1,coexistence,stable coexistence,2,8
C11R2,2,9,1_1_1,0.96_0.91_0.97,NA,1,1,1,exclusion,competitive exclusion,2,9
C11R2,2,10,1_0_-1,0.49_0.44_0,NA,1,0,-1,coexistence,stable coexistence,2,10
C11R2,2,11,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,11,2
C11R2,2,12,0_1_-1,0.12_0.39_0.07,NA,0,1,-1,coexistence,frequency-dependent coexistence,2,12
C11R2,3,4,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,4,3
C11R2,3,5,1_-1_-1,0.11_0.1_0.27,NA,1,-1,-1,coexistence,stable coexistence,3,5
C11R2,3,6,"NA_-1_-1","NA_0_0",NA,NA,NA,NA,exclusion,competitive exclusion,6,3
C11R2,3,7,1_1_-1,0.77_1_0.72,NA,1,1,-1,coexistence,stable coexistence,3,7
C11R2,3,8,1_1_0,0.92_1_0.95,NA,1,1,0,coexistence,stable coexistence,3,8
C11R2,3,9,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,3,9
C11R2,3,10,1_1_0,1_1_1,TRUE,1,1,0,exclusion,competitive exclusion,3,10
C11R2,3,11,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,11,3
C11R2,3,12,1_1_-1,0.42_0.95_0.56,NA,1,1,-1,coexistence,stable coexistence,3,12
C11R2,4,5,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,4,5
C11R2,4,6,1_1_1,1_0.98_1,NA,1,1,1,exclusion,competitive exclusion,4,6
C11R2,4,7,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,4,7
C11R2,4,8,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,4,8
C11R2,4,9,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,4,9
C11R2,4,10,1_0_0,1_1_1,TRUE,1,0,0,exclusion,competitive exclusion,4,10
C11R2,4,11,-1_-1_0,0_0.01_0.97,NA,-1,-1,0,coexistence,frequency-dependent coexistence,4,11
C11R2,4,12,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,4,12
C11R2,5,6,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,5,6
C11R2,5,7,1_1_0,0.88_0.9_0.94,NA,1,1,0,coexistence,stable coexistence,5,7
C11R2,5,8,1_1_0,1_0.98_0.97,NA,1,1,0,coexistence,stable coexistence,5,8
C11R2,5,9,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,5,9
C11R2,5,10,1_1_0,1_1_1,TRUE,1,1,0,exclusion,competitive exclusion,5,10
C11R2,5,11,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,11,5
C11R2,5,12,1_1_-1,0.88_0.82_0.87,NA,1,1,-1,coexistence,stable coexistence,5,12
C11R2,6,7,1_1_1,1_0.93_1,NA,1,1,1,exclusion,competitive exclusion,6,7
C11R2,6,8,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,6,8
C11R2,6,9,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,6,9
C11R2,6,10,1_0_0,1_1_1,TRUE,1,0,0,exclusion,competitive exclusion,6,10
C11R2,6,11,1_-1_-1,0.75_0.13_0,NA,1,-1,-1,coexistence,stable coexistence,6,11
C11R2,6,12,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,6,12
C11R2,7,8,1_1_1,0.93_0.9_1,NA,1,1,1,exclusion,competitive exclusion,7,8
C11R2,7,9,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,7,9
C11R2,7,10,1_1_0,1_1_1,TRUE,1,1,0,exclusion,competitive exclusion,7,10
C11R2,7,11,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,11,7
C11R2,7,12,-1_1_-1,0_0.95_0.36,NA,-1,1,-1,coexistence,frequency-dependent coexistence,7,12
C11R2,8,9,1_1_1,1_1_1,TRUE,1,1,1,exclusion,competitive exclusion,8,9
C11R2,8,10,1_-1_-1,0.35_0_0,NA,1,-1,-1,coexistence,stable coexistence,8,10
C11R2,8,11,-1_-1_-1,0_0_0,FALSE,-1,-1,-1,exclusion,competitive exclusion,11,8
C11R2,8,12,-1_-1_-1,0_0_0.06,NA,-1,-1,-1,exclusion,competitive exclusion,12,8
C11R2,9,10,1_1_-1,0.33_0.57_0.35,NA,1,1,-1,coexistence,stable coexistence,9,10
