Batch,Community,Isolate1,Isolate2,Freq1,Freq2,image_name_pair,image_name_isolate1,image_name_isolate2
C2,C11R2,1,10,95,5,C2_T8_C11R2_5-95_1_10,C2_T8_C11R2_1,C2_T0_C11R2_10
C2,C11R2,1,12,95,5,C2_T8_C11R2_5-95_1_12,C2_T8_C11R2_1,C2_T8_C11R2_12
C2,C11R2,1,2,95,5,C2_T8_C11R2_5-95_1_2,C2_T8_C11R2_1,C2_T0_C11R2_2
C2,C11R2,1,3,95,5,C2_T8_C11R2_5-95_1_3,C2_T8_C11R2_1,C2_T8_C11R2_3
C2,C11R2,1,4,95,5,C2_T8_C11R2_5-95_1_4,C2_T8_C11R2_1,C2_T8_C11R2_4
C2,C11R2,1,5,95,5,C2_T8_C11R2_5-95_1_5,C2_T8_C11R2_1,C2_T8_C11R2_5
C2,C11R2,1,6,95,5,C2_T8_C11R2_5-95_1_6,C2_T8_C11R2_1,C2_T8_C11R2_6
C2,C11R2,1,7,95,5,C2_T8_C11R2_5-95_1_7,C2_T8_C11R2_1,C2_T8_C11R2_7
C2,C11R2,1,8,95,5,C2_T8_C11R2_5-95_1_8,C2_T8_C11R2_1,C2_T0_C11R2_8
C2,C11R2,10,1,95,5,C2_T8_C11R2_5-95_10_1,C2_T0_C11R2_10,C2_T8_C11R2_1
C2,C11R2,10,12,95,5,C2_T8_C11R2_5-95_10_12,C2_T0_C11R2_10,C2_T8_C11R2_12
C2,C11R2,10,2,95,5,C2_T8_C11R2_5-95_10_2,C2_T0_C11R2_10,C2_T0_C11R2_2
C2,C11R2,10,3,95,5,C2_T8_C11R2_5-95_10_3,C2_T0_C11R2_10,C2_T8_C11R2_3
C2,C11R2,10,4,95,5,C2_T8_C11R2_5-95_10_4,C2_T0_C11R2_10,C2_T8_C11R2_4
C2,C11R2,10,5,95,5,C2_T8_C11R2_5-95_10_5,C2_T0_C11R2_10,C2_T8_C11R2_5
C2,C11R2,10,6,95,5,C2_T8_C11R2_5-95_10_6,C2_T0_C11R2_10,C2_T8_C11R2_6
C2,C11R2,10,7,95,5,C2_T8_C11R2_5-95_10_7,C2_T0_C11R2_10,C2_T8_C11R2_7
C2,C11R2,10,8,95,5,C2_T8_C11R2_5-95_10_8,C2_T0_C11R2_10,C2_T0_C11R2_8
C2,C11R2,12,1,95,5,C2_T8_C11R2_5-95_12_1,C2_T8_C11R2_12,C2_T8_C11R2_1
C2,C11R2,12,10,95,5,C2_T8_C11R2_5-95_12_10,C2_T8_C11R2_12,C2_T0_C11R2_10
C2,C11R2,12,2,95,5,C2_T8_C11R2_5-95_12_2,C2_T8_C11R2_12,C2_T0_C11R2_2
C2,C11R2,12,3,95,5,C2_T8_C11R2_5-95_12_3,C2_T8_C11R2_12,C2_T8_C11R2_3
C2,C11R2,12,4,95,5,C2_T8_C11R2_5-95_12_4,C2_T8_C11R2_12,C2_T8_C11R2_4
C2,C11R2,12,5,95,5,C2_T8_C11R2_5-95_12_5,C2_T8_C11R2_12,C2_T8_C11R2_5
C2,C11R2,12,6,95,5,C2_T8_C11R2_5-95_12_6,C2_T8_C11R2_12,C2_T8_C11R2_6
C2,C11R2,12,7,95,5,C2_T8_C11R2_5-95_12_7,C2_T8_C11R2_12,C2_T8_C11R2_7
C2,C11R2,12,8,95,5,C2_T8_C11R2_5-95_12_8,C2_T8_C11R2_12,C2_T0_C11R2_8
C2,C11R2,2,1,95,5,C2_T8_C11R2_5-95_2_1,C2_T0_C11R2_2,C2_T8_C11R2_1
C2,C11R2,2,10,95,5,C2_T8_C11R2_5-95_2_10,C2_T0_C11R2_2,C2_T0_C11R2_10
C2,C11R2,2,12,95,5,C2_T8_C11R2_5-95_2_12,C2_T0_C11R2_2,C2_T8_C11R2_12
C2,C11R2,2,3,95,5,C2_T8_C11R2_5-95_2_3,C2_T0_C11R2_2,C2_T8_C11R2_3
C2,C11R2,2,4,95,5,C2_T8_C11R2_5-95_2_4,C2_T0_C11R2_2,C2_T8_C11R2_4
C2,C11R2,2,5,95,5,C2_T8_C11R2_5-95_2_5,C2_T0_C11R2_2,C2_T8_C11R2_5
C2,C11R2,2,6,95,5,C2_T8_C11R2_5-95_2_6,C2_T0_C11R2_2,C2_T8_C11R2_6
C2,C11R2,2,7,95,5,C2_T8_C11R2_5-95_2_7,C2_T0_C11R2_2,C2_T8_C11R2_7
C2,C11R2,2,8,95,5,C2_T8_C11R2_5-95_2_8,C2_T0_C11R2_2,C2_T0_C11R2_8
C2,C11R2,3,1,95,5,C2_T8_C11R2_5-95_3_1,C2_T8_C11R2_3,C2_T8_C11R2_1
C2,C11R2,3,10,95,5,C2_T8_C11R2_5-95_3_10,C2_T8_C11R2_3,C2_T0_C11R2_10
C2,C11R2,3,12,95,5,C2_T8_C11R2_5-95_3_12,C2_T8_C11R2_3,C2_T8_C11R2_12
C2,C11R2,3,2,95,5,C2_T8_C11R2_5-95_3_2,C2_T8_C11R2_3,C2_T0_C11R2_2
C2,C11R2,3,4,95,5,C2_T8_C11R2_5-95_3_4,C2_T8_C11R2_3,C2_T8_C11R2_4
C2,C11R2,3,5,95,5,C2_T8_C11R2_5-95_3_5,C2_T8_C11R2_3,C2_T8_C11R2_5
C2,C11R2,3,6,95,5,C2_T8_C11R2_5-95_3_6,C2_T8_C11R2_3,C2_T8_C11R2_6
C2,C11R2,3,7,95,5,C2_T8_C11R2_5-95_3_7,C2_T8_C11R2_3,C2_T8_C11R2_7
C2,C11R2,3,8,95,5,C2_T8_C11R2_5-95_3_8,C2_T8_C11R2_3,C2_T0_C11R2_8
C2,C11R2,4,1,95,5,C2_T8_C11R2_5-95_4_1,C2_T8_C11R2_4,C2_T8_C11R2_1
C2,C11R2,4,10,95,5,C2_T8_C11R2_5-95_4_10,C2_T8_C11R2_4,C2_T0_C11R2_10
C2,C11R2,4,12,95,5,C2_T8_C11R2_5-95_4_12,C2_T8_C11R2_4,C2_T8_C11R2_12
C2,C11R2,4,2,95,5,C2_T8_C11R2_5-95_4_2,C2_T8_C11R2_4,C2_T0_C11R2_2
C2,C11R2,4,3,95,5,C2_T8_C11R2_5-95_4_3,C2_T8_C11R2_4,C2_T8_C11R2_3
C2,C11R2,4,5,95,5,C2_T8_C11R2_5-95_4_5,C2_T8_C11R2_4,C2_T8_C11R2_5
C2,C11R2,4,6,95,5,C2_T8_C11R2_5-95_4_6,C2_T8_C11R2_4,C2_T8_C11R2_6
C2,C11R2,4,7,95,5,C2_T8_C11R2_5-95_4_7,C2_T8_C11R2_4,C2_T8_C11R2_7
C2,C11R2,4,8,95,5,C2_T8_C11R2_5-95_4_8,C2_T8_C11R2_4,C2_T0_C11R2_8
C2,C11R2,5,1,95,5,C2_T8_C11R2_5-95_5_1,C2_T8_C11R2_5,C2_T8_C11R2_1
C2,C11R2,5,10,95,5,C2_T8_C11R2_5-95_5_10,C2_T8_C11R2_5,C2_T0_C11R2_10
C2,C11R2,5,12,95,5,C2_T8_C11R2_5-95_5_12,C2_T8_C11R2_5,C2_T8_C11R2_12
C2,C11R2,5,2,95,5,C2_T8_C11R2_5-95_5_2,C2_T8_C11R2_5,C2_T0_C11R2_2
C2,C11R2,5,3,95,5,C2_T8_C11R2_5-95_5_3,C2_T8_C11R2_5,C2_T8_C11R2_3
C2,C11R2,5,4,95,5,C2_T8_C11R2_5-95_5_4,C2_T8_C11R2_5,C2_T8_C11R2_4
C2,C11R2,5,6,95,5,C2_T8_C11R2_5-95_5_6,C2_T8_C11R2_5,C2_T8_C11R2_6
C2,C11R2,5,7,95,5,C2_T8_C11R2_5-95_5_7,C2_T8_C11R2_5,C2_T8_C11R2_7
C2,C11R2,5,8,95,5,C2_T8_C11R2_5-95_5_8,C2_T8_C11R2_5,C2_T0_C11R2_8
C2,C11R2,6,1,95,5,C2_T8_C11R2_5-95_6_1,C2_T8_C11R2_6,C2_T8_C11R2_1
C2,C11R2,6,10,95,5,C2_T8_C11R2_5-95_6_10,C2_T8_C11R2_6,C2_T0_C11R2_10
C2,C11R2,6,12,95,5,C2_T8_C11R2_5-95_6_12,C2_T8_C11R2_6,C2_T8_C11R2_12
C2,C11R2,6,2,95,5,C2_T8_C11R2_5-95_6_2,C2_T8_C11R2_6,C2_T0_C11R2_2
C2,C11R2,6,3,95,5,C2_T8_C11R2_5-95_6_3,C2_T8_C11R2_6,C2_T8_C11R2_3
C2,C11R2,6,4,95,5,C2_T8_C11R2_5-95_6_4,C2_T8_C11R2_6,C2_T8_C11R2_4
C2,C11R2,6,5,95,5,C2_T8_C11R2_5-95_6_5,C2_T8_C11R2_6,C2_T8_C11R2_5
C2,C11R2,6,7,95,5,C2_T8_C11R2_5-95_6_7,C2_T8_C11R2_6,C2_T8_C11R2_7
C2,C11R2,6,8,95,5,C2_T8_C11R2_5-95_6_8,C2_T8_C11R2_6,C2_T0_C11R2_8
C2,C11R2,7,1,95,5,C2_T8_C11R2_5-95_7_1,C2_T8_C11R2_7,C2_T8_C11R2_1
C2,C11R2,7,10,95,5,C2_T8_C11R2_5-95_7_10,C2_T8_C11R2_7,C2_T0_C11R2_10
C2,C11R2,7,12,95,5,C2_T8_C11R2_5-95_7_12,C2_T8_C11R2_7,C2_T8_C11R2_12
C2,C11R2,7,2,95,5,C2_T8_C11R2_5-95_7_2,C2_T8_C11R2_7,C2_T0_C11R2_2
C2,C11R2,7,3,95,5,C2_T8_C11R2_5-95_7_3,C2_T8_C11R2_7,C2_T8_C11R2_3
C2,C11R2,7,4,95,5,C2_T8_C11R2_5-95_7_4,C2_T8_C11R2_7,C2_T8_C11R2_4
C2,C11R2,7,5,95,5,C2_T8_C11R2_5-95_7_5,C2_T8_C11R2_7,C2_T8_C11R2_5
C2,C11R2,7,6,95,5,C2_T8_C11R2_5-95_7_6,C2_T8_C11R2_7,C2_T8_C11R2_6
C2,C11R2,7,8,95,5,C2_T8_C11R2_5-95_7_8,C2_T8_C11R2_7,C2_T0_C11R2_8
C2,C11R2,8,1,95,5,C2_T8_C11R2_5-95_8_1,C2_T0_C11R2_8,C2_T8_C11R2_1
C2,C11R2,8,10,95,5,C2_T8_C11R2_5-95_8_10,C2_T0_C11R2_8,C2_T0_C11R2_10
C2,C11R2,8,12,95,5,C2_T8_C11R2_5-95_8_12,C2_T0_C11R2_8,C2_T8_C11R2_12
C2,C11R2,8,2,95,5,C2_T8_C11R2_5-95_8_2,C2_T0_C11R2_8,C2_T0_C11R2_2
C2,C11R2,8,3,95,5,C2_T8_C11R2_5-95_8_3,C2_T0_C11R2_8,C2_T8_C11R2_3
C2,C11R2,8,4,95,5,C2_T8_C11R2_5-95_8_4,C2_T0_C11R2_8,C2_T8_C11R2_4
C2,C11R2,8,5,95,5,C2_T8_C11R2_5-95_8_5,C2_T0_C11R2_8,C2_T8_C11R2_5
C2,C11R2,8,6,95,5,C2_T8_C11R2_5-95_8_6,C2_T0_C11R2_8,C2_T8_C11R2_6
C2,C11R2,8,7,95,5,C2_T8_C11R2_5-95_8_7,C2_T0_C11R2_8,C2_T8_C11R2_7
C2,C11R2,1,10,50,50,C2_T8_C11R2_50-50_1_10,C2_T8_C11R2_1,C2_T0_C11R2_10
C2,C11R2,1,12,50,50,C2_T8_C11R2_50-50_1_12,C2_T8_C11R2_1,C2_T8_C11R2_12
C2,C11R2,1,2,50,50,C2_T8_C11R2_50-50_1_2,C2_T8_C11R2_1,C2_T0_C11R2_2
C2,C11R2,1,3,50,50,C2_T8_C11R2_50-50_1_3,C2_T8_C11R2_1,C2_T8_C11R2_3
C2,C11R2,1,4,50,50,C2_T8_C11R2_50-50_1_4,C2_T8_C11R2_1,C2_T8_C11R2_4
C2,C11R2,1,5,50,50,C2_T8_C11R2_50-50_1_5,C2_T8_C11R2_1,C2_T8_C11R2_5
C2,C11R2,1,6,50,50,C2_T8_C11R2_50-50_1_6,C2_T8_C11R2_1,C2_T8_C11R2_6
C2,C11R2,1,7,50,50,C2_T8_C11R2_50-50_1_7,C2_T8_C11R2_1,C2_T8_C11R2_7
C2,C11R2,1,8,50,50,C2_T8_C11R2_50-50_1_8,C2_T8_C11R2_1,C2_T0_C11R2_8
C2,C11R2,10,12,50,50,C2_T8_C11R2_50-50_10_12,C2_T0_C11R2_10,C2_T8_C11R2_12
C2,C11R2,2,10,50,50,C2_T8_C11R2_50-50_2_10,C2_T0_C11R2_2,C2_T0_C11R2_10
C2,C11R2,2,12,50,50,C2_T8_C11R2_50-50_2_12,C2_T0_C11R2_2,C2_T8_C11R2_12
C2,C11R2,2,3,50,50,C2_T8_C11R2_50-50_2_3,C2_T0_C11R2_2,C2_T8_C11R2_3
C2,C11R2,2,4,50,50,C2_T8_C11R2_50-50_2_4,C2_T0_C11R2_2,C2_T8_C11R2_4
C2,C11R2,2,5,50,50,C2_T8_C11R2_50-50_2_5,C2_T0_C11R2_2,C2_T8_C11R2_5
C2,C11R2,2,6,50,50,C2_T8_C11R2_50-50_2_6,C2_T0_C11R2_2,C2_T8_C11R2_6
C2,C11R2,2,7,50,50,C2_T8_C11R2_50-50_2_7,C2_T0_C11R2_2,C2_T8_C11R2_7
C2,C11R2,2,8,50,50,C2_T8_C11R2_50-50_2_8,C2_T0_C11R2_2,C2_T0_C11R2_8
C2,C11R2,3,10,50,50,C2_T8_C11R2_50-50_3_10,C2_T8_C11R2_3,C2_T0_C11R2_10
C2,C11R2,3,12,50,50,C2_T8_C11R2_50-50_3_12,C2_T8_C11R2_3,C2_T8_C11R2_12
C2,C11R2,3,4,50,50,C2_T8_C11R2_50-50_3_4,C2_T8_C11R2_3,C2_T8_C11R2_4
C2,C11R2,3,5,50,50,C2_T8_C11R2_50-50_3_5,C2_T8_C11R2_3,C2_T8_C11R2_5
C2,C11R2,3,6,50,50,C2_T8_C11R2_50-50_3_6,C2_T8_C11R2_3,C2_T8_C11R2_6
C2,C11R2,3,7,50,50,C2_T8_C11R2_50-50_3_7,C2_T8_C11R2_3,C2_T8_C11R2_7
C2,C11R2,3,8,50,50,C2_T8_C11R2_50-50_3_8,C2_T8_C11R2_3,C2_T0_C11R2_8
C2,C11R2,4,10,50,50,C2_T8_C11R2_50-50_4_10,C2_T8_C11R2_4,C2_T0_C11R2_10
C2,C11R2,4,12,50,50,C2_T8_C11R2_50-50_4_12,C2_T8_C11R2_4,C2_T8_C11R2_12
C2,C11R2,4,5,50,50,C2_T8_C11R2_50-50_4_5,C2_T8_C11R2_4,C2_T8_C11R2_5
C2,C11R2,4,6,50,50,C2_T8_C11R2_50-50_4_6,C2_T8_C11R2_4,C2_T8_C11R2_6
C2,C11R2,4,7,50,50,C2_T8_C11R2_50-50_4_7,C2_T8_C11R2_4,C2_T8_C11R2_7
C2,C11R2,4,8,50,50,C2_T8_C11R2_50-50_4_8,C2_T8_C11R2_4,C2_T0_C11R2_8
C2,C11R2,5,10,50,50,C2_T8_C11R2_50-50_5_10,C2_T8_C11R2_5,C2_T0_C11R2_10
C2,C11R2,5,12,50,50,C2_T8_C11R2_50-50_5_12,C2_T8_C11R2_5,C2_T8_C11R2_12
C2,C11R2,5,6,50,50,C2_T8_C11R2_50-50_5_6,C2_T8_C11R2_5,C2_T8_C11R2_6
C2,C11R2,5,7,50,50,C2_T8_C11R2_50-50_5_7,C2_T8_C11R2_5,C2_T8_C11R2_7
C2,C11R2,5,8,50,50,C2_T8_C11R2_50-50_5_8,C2_T8_C11R2_5,C2_T0_C11R2_8
C2,C11R2,6,10,50,50,C2_T8_C11R2_50-50_6_10,C2_T8_C11R2_6,C2_T0_C11R2_10
C2,C11R2,6,12,50,50,C2_T8_C11R2_50-50_6_12,C2_T8_C11R2_6,C2_T8_C11R2_12
C2,C11R2,6,7,50,50,C2_T8_C11R2_50-50_6_7,C2_T8_C11R2_6,C2_T8_C11R2_7
C2,C11R2,6,8,50,50,C2_T8_C11R2_50-50_6_8,C2_T8_C11R2_6,C2_T0_C11R2_8
C2,C11R2,7,10,50,50,C2_T8_C11R2_50-50_7_10,C2_T8_C11R2_7,C2_T0_C11R2_10
C2,C11R2,7,12,50,50,C2_T8_C11R2_50-50_7_12,C2_T8_C11R2_7,C2_T8_C11R2_12
C2,C11R2,7,8,50,50,C2_T8_C11R2_50-50_7_8,C2_T8_C11R2_7,C2_T0_C11R2_8
C2,C11R2,8,10,50,50,C2_T8_C11R2_50-50_8_10,C2_T0_C11R2_8,C2_T0_C11R2_10
C2,C11R2,8,12,50,50,C2_T8_C11R2_50-50_8_12,C2_T0_C11R2_8,C2_T8_C11R2_12
